,trackName,Artist,msPlayed,artist_genres
0,No Flockin,Kodak Black,165291,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
1,Semi-Automatic,twenty one pilots,254707,"['modern rock', 'pop', 'pov: indie', 'rock']"
2,Congratulations (feat. Quavo),Post Malone,220285,"['dfw rap', 'melodic rap', 'pop', 'rap']"
3,Screen,twenty one pilots,229107,"['modern rock', 'pop', 'pov: indie', 'rock']"
4,One Way or Another,Blondie,216400,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'synthpop']"
5,The Run and Go,twenty one pilots,229013,"['modern rock', 'pop', 'pov: indie', 'rock']"
6,Fake You Out,twenty one pilots,231320,"['modern rock', 'pop', 'pov: indie', 'rock']"
7,Formation,Beyoncé,206076,"['pop', 'r&b']"
8,Guns For Hands,twenty one pilots,273347,"['modern rock', 'pop', 'pov: indie', 'rock']"
9,Trees,twenty one pilots,267387,"['modern rock', 'pop', 'pov: indie', 'rock']"
10,Truce,twenty one pilots,142533,"['modern rock', 'pop', 'pov: indie', 'rock']"
11,Neon Lights,Demi Lovato,233186,"['pop', 'post-teen pop']"
12,Partition,Beyoncé,319466,"['pop', 'r&b']"
13,Revolution (Danny Diggz Remix) [feat. Faustix & Imanos and Kai],Diplo,193000,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']"
14,This Town,Niall Horan,232826,['pop']
15,Is There Somewhere,Halsey,211669,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
16,The Hanging Tree (feat. Jennifer Lawrence),James Newton Howard,218520,[]
17,"Mary, Did You Know?",Pentatonix,203018,"['a cappella', 'viral pop']"
18,Control,Halsey,214762,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
19,Let It Go,Idina Menzel,224623,[]
20,Gasoline,Halsey,199593,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
21,Wild Wild Love (feat. G.R.L.),Pitbull,202197,"['dance pop', 'miami hip hop', 'pop']"
22,Nobody's Perfect,Hannah Montana,200827,"['pop', 'post-teen pop']"
23,Lips Are Movin,Meghan Trainor,182114,"['hip pop', 'pop']"
24,Waiting for Superman,Daughtry,269737,[]
25,Ode To Sleep,twenty one pilots,308387,"['modern rock', 'pop', 'pov: indie', 'rock']"
26,Holding On To You,twenty one pilots,263733,"['modern rock', 'pop', 'pov: indie', 'rock']"
27,Ever Since New York,Harry Styles,253387,['pop']
28,Migraine,twenty one pilots,239013,"['modern rock', 'pop', 'pov: indie', 'rock']"
29,Little Drummer Boy,Pentatonix,255879,"['a cappella', 'viral pop']"
30,House of Gold,twenty one pilots,163867,"['modern rock', 'pop', 'pov: indie', 'rock']"
31,Car Radio,twenty one pilots,267733,"['modern rock', 'pop', 'pov: indie', 'rock']"
32,Still Into You,Paramore,216019,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
33,Woman,Harry Styles,278800,['pop']
34,Both of Us (feat. Taylor Swift),B.o.B,216120,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']"
35,From the Dining Table,Harry Styles,211955,['pop']
36,Beating Heart,Ellie Goulding,211987,[]
37,Waiting Outside the Lines,Greyson Chance,231573,"['post-teen pop', 'viral pop']"
38,Let It Go (Single Version),Demi Lovato,227133,[]
39,Bleed It Out,LINKIN PARK,164457,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
40,Fly (feat. Rihanna),Nicki Minaj & Rihanna,212920,"['hip pop', 'pop', 'queens hip hop', 'rap']"
41,Only Angel,Harry Styles,291081,['pop']
42,Royals,Lorde,190185,"['art pop', 'metropopolis', 'nz pop', 'pop']"
43,Team,Lorde,193059,"['art pop', 'metropopolis', 'nz pop', 'pop']"
44,Buzzcut Season,Lorde,246755,"['art pop', 'metropopolis', 'nz pop', 'pop']"
45,Buzzcut Season,Lorde,246755,"['art pop', 'metropopolis', 'nz pop', 'pop']"
46,Team,Lorde,193059,"['art pop', 'metropopolis', 'nz pop', 'pop']"
47,Ribs,Lorde,258969,"['art pop', 'metropopolis', 'nz pop', 'pop']"
48,Royals,Lorde,190185,"['art pop', 'metropopolis', 'nz pop', 'pop']"
49,400 Lux,Lorde,234286,"['art pop', 'metropopolis', 'nz pop', 'pop']"
50,Tennis Court,Lorde,198907,"['art pop', 'metropopolis', 'nz pop', 'pop']"
51,Tennis Court,Lorde,198907,"['art pop', 'metropopolis', 'nz pop', 'pop']"
52,Let Her Go,Passenger,252733,"['folk-pop', 'neo mellow']"
53,400 Lux,Lorde,234286,"['art pop', 'metropopolis', 'nz pop', 'pop']"
54,Kiwi,Harry Styles,176387,['pop']
55,Heroes (we could be) [feat. Tove Lo],Alesso,209863,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
56,Brave,Sara Bareilles,220460,"['acoustic pop', 'ectofolk', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']"
57,Two Ghosts,Harry Styles,229802,['pop']
58,Pompeii,Bastille,214148,"['metropopolis', 'modern rock', 'pop']"
59,The Monster (feat. Rihanna),Eminem,250189,"['detroit hip hop', 'hip hop', 'rap']"
60,She Looks So Perfect,5 Seconds of Summer,202519,"['boy band', 'pop']"
61,A World Alone,Lorde,294222,"['art pop', 'metropopolis', 'nz pop', 'pop']"
62,White Teeth Teens,Lorde,216600,"['art pop', 'metropopolis', 'nz pop', 'pop']"
63,Good Girls,5 Seconds of Summer,207231,"['boy band', 'pop']"
64,Still Sane,Lorde,188133,"['art pop', 'metropopolis', 'nz pop', 'pop']"
65,Sweet Creature,Harry Styles,224870,['pop']
66,Glory and Gore,Lorde,210738,"['art pop', 'metropopolis', 'nz pop', 'pop']"
67,Sleep Like a Baby Tonight,U2,301641,"['irish rock', 'permanent wave', 'rock']"
68,Story Of My Life,One Direction,245493,"['boy band', 'pop', 'post-teen pop', 'talent show']"
69,Best Song Ever,One Direction,200107,"['boy band', 'pop', 'post-teen pop', 'talent show']"
70,Midnight Memories,One Direction,176320,"['boy band', 'pop', 'post-teen pop', 'talent show']"
71,Volcano,U2,194116,"['irish rock', 'permanent wave', 'rock']"
72,Diana,One Direction,184667,"['boy band', 'pop', 'post-teen pop', 'talent show']"
73,Cedarwood Road,U2,265268,"['irish rock', 'permanent wave', 'rock']"
74,Sing,Ed Sheeran,235382,"['pop', 'singer-songwriter pop', 'uk pop']"
75,Don't Forget Where You Belong,One Direction,241000,"['boy band', 'pop', 'post-teen pop', 'talent show']"
76,Demons,Imagine Dragons,177507,"['modern rock', 'pop', 'rock']"
77,Raised By Wolves,U2,245599,"['irish rock', 'permanent wave', 'rock']"
78,You & I,One Direction,237933,"['boy band', 'pop', 'post-teen pop', 'talent show']"
79,It's Time,Imagine Dragons,240307,"['modern rock', 'pop', 'rock']"
80,The Troubles,U2,285843,"['irish rock', 'permanent wave', 'rock']"
81,Happily,One Direction,175480,"['boy band', 'pop', 'post-teen pop', 'talent show']"
82,This Is Where You Can Reach Me Now,U2,305134,"['irish rock', 'permanent wave', 'rock']"
83,Strong,One Direction,184373,"['boy band', 'pop', 'post-teen pop', 'talent show']"
84,Little Black Dress,One Direction,157653,"['boy band', 'pop', 'post-teen pop', 'talent show']"
85,Right Now,One Direction,200400,"['boy band', 'pop', 'post-teen pop', 'talent show']"
86,Something Great,One Direction,236520,"['boy band', 'pop', 'post-teen pop', 'talent show']"
87,Love Yourself,Justin Bieber,233719,"['canadian pop', 'pop']"
88,Timber (feat. Ke$ha),Pitbull,204134,"['dance pop', 'miami hip hop', 'pop']"
89,Through The Dark,One Direction,221733,"['boy band', 'pop', 'post-teen pop', 'talent show']"
90,Burn,Ellie Goulding,231212,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
91,Better Than Words,One Direction,207053,"['boy band', 'pop', 'post-teen pop', 'talent show']"
92,Little White Lies,One Direction,197920,"['boy band', 'pop', 'post-teen pop', 'talent show']"
93,California (There Is No End to Love),U2,239846,"['irish rock', 'permanent wave', 'rock']"
94,A.M.,One Direction,209040,"['boy band', 'pop', 'post-teen pop', 'talent show']"
95,Every Breaking Wave,U2,252162,"['irish rock', 'permanent wave', 'rock']"
96,Wolves,One Direction,241537,"['boy band', 'pop', 'post-teen pop', 'talent show']"
97,Yolo (feat. Adam Levine & Kendrick Lamar),The Lonely Island,188787,"['comedy rap', 'comic']"
98,Walking in the Wind,One Direction,202635,"['boy band', 'pop', 'post-teen pop', 'talent show']"
99,Song for Someone,U2,226763,"['irish rock', 'permanent wave', 'rock']"
100,Temporary Fix,One Direction,175014,"['boy band', 'pop', 'post-teen pop', 'talent show']"
101,I Like It (feat. Pitbull),Enrique Iglesias,231745,"['dance pop', 'latin pop', 'mexican pop']"
102,Biting Down,Lorde,213666,"['art pop', 'metropopolis', 'nz pop', 'pop']"
103,History,One Direction,187421,"['boy band', 'pop', 'post-teen pop', 'talent show']"
104,Swingin Party,Lorde,222363,"['art pop', 'metropopolis', 'nz pop', 'pop']"
105,I Want to Write You a Song,One Direction,179014,"['boy band', 'pop', 'post-teen pop', 'talent show']"
106,The Miracle (Of Joey Ramone),U2,255382,"['irish rock', 'permanent wave', 'rock']"
107,Love You Goodbye,One Direction,196939,"['boy band', 'pop', 'post-teen pop', 'talent show']"
108,7/11,Beyoncé,213507,"['pop', 'r&b']"
109,What a Feeling,One Direction,200539,"['boy band', 'pop', 'post-teen pop', 'talent show']"
110,Iris (Hold Me Close),U2,319457,"['irish rock', 'permanent wave', 'rock']"
111,No Better,Lorde,170840,"['art pop', 'metropopolis', 'nz pop', 'pop']"
112,Olivia,One Direction,177972,"['boy band', 'pop', 'post-teen pop', 'talent show']"
113,Bravado,Lorde,221409,"['art pop', 'metropopolis', 'nz pop', 'pop']"
114,Never Enough,One Direction,213430,"['boy band', 'pop', 'post-teen pop', 'talent show']"
115,Skyscraper,Demi Lovato,221280,"['pop', 'post-teen pop']"
